chr4	39890289	39898462	JUNC00084053	92	-	39890289	39898462	255,0,0	2	75,74	0,8099
chr4	39898453	39898825	JUNC00084054	75	-	39898453	39898825	255,0,0	2	75,49	0,323
chr4	39898776	39900499	JUNC00084055	98	-	39898776	39900499	255,0,0	2	49,74	0,1649
chr4	39900433	39902418	JUNC00084056	79	-	39900433	39902418	255,0,0	2	74,72	0,1913
chr4	39902387	39904107	JUNC00084057	43	-	39902387	39904107	255,0,0	2	73,68	0,1652
chr4	39904116	39908469	JUNC00084058	80	-	39904116	39908469	255,0,0	2	75,75	0,4278
chr4	39908467	39910310	JUNC00084059	56	-	39908467	39910310	255,0,0	2	73,67	0,1776
chr4	39910264	39913684	JUNC00084060	31	-	39910264	39913684	255,0,0	2	74,74	0,3346
chr4	39913652	39917120	JUNC00084061	52	-	39913652	39917120	255,0,0	2	74,73	0,3395
chr4	39917119	39920386	JUNC00084062	26	-	39917119	39920386	255,0,0	2	69,68	0,3199
chr4	39920326	39922694	JUNC00084063	48	-	39920326	39922694	255,0,0	2	73,73	0,2295
chr4	39922676	39925906	JUNC00084064	55	-	39922676	39925906	255,0,0	2	72,71	0,3159
chr4	39925860	39926841	JUNC00084065	18	-	39925860	39926841	255,0,0	2	73,67	0,914
chr4	39926789	39928035	JUNC00084066	24	-	39926789	39928035	255,0,0	2	72,75	0,1171
chr4	39928090	39976491	JUNC00084067	29	-	39928090	39976491	255,0,0	2	74,52	0,48349
chr4	39976550	39977518	JUNC00084068	8	-	39976550	39977518	255,0,0	2	67,62	0,906
chr4	40073507	40097258	JUNC00084069	1	+	40073507	40097258	255,0,0	2	44,32	0,23719
chr4	40103155	40106953	JUNC00084070	6	+	40103155	40106953	255,0,0	2	63,54	0,3744
chr4	40106949	40112151	JUNC00084071	16	+	40106949	40112151	255,0,0	2	75,68	0,5134
chr4	40112099	40113483	JUNC00084072	7	+	40112099	40113483	255,0,0	2	73,52	0,1332
chr4	40113434	40117941	JUNC00084073	38	+	40113434	40117941	255,0,0	2	74,73	0,4434
chr4	40117969	40119978	JUNC00084074	3	+	40117969	40119978	255,0,0	2	55,47	0,1962
chr4	40122236	40123195	JUNC00084075	14	+	40122236	40123195	255,0,0	2	73,69	0,890
chr4	40123137	40124205	JUNC00084076	27	+	40123137	40124205	255,0,0	2	75,46	0,1022
chr4	40124158	40126199	JUNC00084077	16	+	40124158	40126199	255,0,0	2	47,66	0,1975
chr4	40126259	40131864	JUNC00084078	17	+	40126259	40131864	255,0,0	2	71,64	0,5541
chr4	40131850	40137018	JUNC00084079	23	+	40131850	40137018	255,0,0	2	69,75	0,5093
chr4	40137009	40142747	JUNC00084080	14	+	40137009	40142747	255,0,0	2	73,75	0,5663
chr4	40137013	40142785	JUNC00084081	3	+	40137013	40142785	255,0,0	2	69,62	0,5710
chr4	40142804	40144706	JUNC00084082	6	+	40142804	40144706	255,0,0	2	57,75	0,1827
chr4	40144744	40152849	JUNC00084083	15	+	40144744	40152849	255,0,0	2	56,70	0,8035
chr4	40152849	40154249	JUNC00084084	3	+	40152849	40154249	255,0,0	2	54,58	0,1342
chr4	40154214	40185121	JUNC00084085	1	+	40154214	40185121	255,0,0	2	53,23	0,30884
chr4	40426068	40432720	JUNC00084086	32	-	40426068	40432720	255,0,0	2	75,70	0,6582
chr4	40432788	40436511	JUNC00084087	24	-	40432788	40436511	255,0,0	2	74,71	0,3652
chr4	40436569	40437843	JUNC00084088	10	-	40436569	40437843	255,0,0	2	75,73	0,1201
chr4	40436582	40437843	JUNC00084089	30	-	40436582	40437843	255,0,0	2	65,73	0,1188
chr4	40438854	40466611	JUNC00084090	8	-	40438854	40466611	255,0,0	2	70,35	0,27722
chr4	40466647	40544486	JUNC00084091	5	-	40466647	40544486	255,0,0	2	52,65	0,77774
chr4	40750234	40750673	JUNC00084092	5	+	40750234	40750673	255,0,0	2	66,71	0,368
chr4	40750962	40760492	JUNC00084093	3	+	40750962	40760492	255,0,0	2	29,59	0,9471
chr4	40760433	40761239	JUNC00084094	5	+	40760433	40761239	255,0,0	2	59,69	0,737
chr4	40761226	40774337	JUNC00084095	18	+	40761226	40774337	255,0,0	2	75,73	0,13038
chr4	40773186	40774334	JUNC00084096	2	+	40773186	40774334	255,0,0	2	52,70	0,1078
chr4	40774342	40774804	JUNC00084097	34	+	40774342	40774804	255,0,0	2	75,38	0,424
chr4	40774877	40776079	JUNC00084098	2	+	40774877	40776079	255,0,0	2	73,31	0,1171
chr4	40776185	40790674	JUNC00084099	13	+	40776185	40790674	255,0,0	2	74,73	0,14416
chr4	40790694	40794443	JUNC00084100	7	+	40790694	40794443	255,0,0	2	51,69	0,3680
chr4	40794411	40798859	JUNC00084101	10	+	40794411	40798859	255,0,0	2	65,73	0,4375
chr4	40798855	40800157	JUNC00084102	2	+	40798855	40800157	255,0,0	2	49,27	0,1275
chr4	40798837	40807104	JUNC00084103	7	+	40798837	40807104	255,0,0	2	67,44	0,8223
chr4	40807112	40808332	JUNC00084104	4	+	40807112	40808332	255,0,0	2	72,26	0,1194
chr4	40816194	40821940	JUNC00084105	6	-	40816194	40821940	255,0,0	2	65,70	0,5676
chr4	40821984	40823712	JUNC00084106	11	-	40821984	40823712	255,0,0	2	66,69	0,1659
chr4	40823702	40825955	JUNC00084107	9	-	40823702	40825955	255,0,0	2	57,69	0,2184
chr4	40825904	40827196	JUNC00084108	5	-	40825904	40827196	255,0,0	2	66,65	0,1227
chr4	40827150	40830509	JUNC00084109	7	-	40827150	40830509	255,0,0	2	69,47	0,3312
chr4	40830527	40859932	JUNC00084110	1	-	40830527	40859932	255,0,0	2	50,25	0,29380
chr4	40830512	40890431	JUNC00084111	5	-	40830512	40890431	255,0,0	2	65,68	0,59851
chr4	40893353	40934516	JUNC00084112	7	-	40893353	40934516	255,0,0	2	58,61	0,41102
chr4	40934455	40934686	JUNC00084113	20	-	40934455	40934686	255,0,0	2	61,73	0,158
chr4	40934625	40944935	JUNC00084114	11	-	40934625	40944935	255,0,0	2	74,71	0,10239
chr4	40935087	40942523	JUNC00084115	1	-	40935087	40942523	255,0,0	2	52,23	0,7413
chr4	40935075	40944925	JUNC00084116	3	-	40935075	40944925	255,0,0	2	64,61	0,9789
chr4	40945051	41013655	JUNC00084117	4	-	40945051	41013655	255,0,0	2	22,73	0,68531
chr4	41014333	41033304	JUNC00084118	8	-	41014333	41033304	255,0,0	2	65,69	0,18902
chr4	41257662	41260717	JUNC00084119	43	+	41257662	41260717	255,0,0	2	75,71	0,2984
chr4	41260723	41261788	JUNC00084120	60	+	41260723	41261788	255,0,0	2	74,74	0,991
chr4	41261725	41261925	JUNC00084121	100	+	41261725	41261925	255,0,0	2	75,50	0,150
chr4	41261874	41263291	JUNC00084122	105	+	41261874	41263291	255,0,0	2	49,67	0,1350
chr4	41263224	41264162	JUNC00084123	67	+	41263224	41264162	255,0,0	2	67,60	0,878
chr4	41264102	41268061	JUNC00084124	55	+	41264102	41268061	255,0,0	2	59,75	0,3884
chr4	41359754	41494594	JUNC00084125	5	+	41359754	41494594	255,0,0	2	49,59	0,134781
chr4	41360863	41494600	JUNC00084126	24	+	41360863	41494600	255,0,0	2	73,65	0,133672
chr4	41473126	41494605	JUNC00084127	8	+	41473126	41494605	255,0,0	2	69,70	0,21409
chr4	41494538	41524479	JUNC00084128	77	+	41494538	41524479	255,0,0	2	68,71	0,29870
chr4	41494561	41598949	JUNC00084129	1	+	41494561	41598949	255,0,0	2	45,30	0,104358
chr4	41524408	41598994	JUNC00084130	28	+	41524408	41598994	255,0,0	2	70,75	0,74511
chr4	41551168	41551372	JUNC00084131	1	+	41551168	41551372	255,0,0	2	23,52	0,152
chr4	41551359	41598959	JUNC00084132	1	+	41551359	41598959	255,0,0	2	36,40	0,47560
chr4	41598951	41603905	JUNC00084133	16	+	41598951	41603905	255,0,0	2	75,31	0,4923
chr4	41603874	41605961	JUNC00084134	15	+	41603874	41605961	255,0,0	2	31,68	0,2019
chr4	41605931	41613540	JUNC00084135	19	+	41605931	41613540	255,0,0	2	73,75	0,7534
chr4	41613586	41619262	JUNC00084136	27	+	41613586	41619262	255,0,0	2	75,75	0,5601
chr4	41619367	41644572	JUNC00084137	23	+	41619367	41644572	255,0,0	2	73,73	0,25132
chr4	41644553	41646196	JUNC00084138	46	+	41644553	41646196	255,0,0	2	73,74	0,1569
chr4	41646208	41646551	JUNC00084139	43	+	41646208	41646551	255,0,0	2	72,67	0,276
chr4	41646826	41650467	JUNC00084140	31	+	41646826	41650467	255,0,0	2	67,75	0,3566
chr4	41650535	41661491	JUNC00084141	70	+	41650535	41661491	255,0,0	2	73,72	0,10884
chr4	41656482	41661419	JUNC00084142	1	+	41656482	41661419	255,0,0	2	9,41	0,4896
chr4	41660587	41661419	JUNC00084143	1	+	41660587	41661419	255,0,0	2	30,41	0,791
chr4	41661437	41662895	JUNC00084144	49	+	41661437	41662895	255,0,0	2	73,75	0,1383
chr4	41662911	41666635	JUNC00084145	47	+	41662911	41666635	255,0,0	2	73,75	0,3649
chr4	41666592	41670790	JUNC00084146	56	+	41666592	41670790	255,0,0	2	74,73	0,4125
chr4	41666592	41671594	JUNC00084147	26	+	41666592	41671594	255,0,0	2	74,41	0,4961
chr4	41670717	41671594	JUNC00084148	53	+	41670717	41671594	255,0,0	2	75,41	0,836
chr4	41671550	41676456	JUNC00084149	132	+	41671550	41676456	255,0,0	2	44,75	0,4831
chr4	41676387	41680080	JUNC00084150	204	+	41676387	41680080	255,0,0	2	75,75	0,3618
chr4	41680023	41681020	JUNC00084151	78	+	41680023	41681020	255,0,0	2	75,66	0,931
chr4	41680986	41682407	JUNC00084152	43	+	41680986	41682407	255,0,0	2	73,75	0,1346
chr4	41682386	41684469	JUNC00084153	29	+	41682386	41684469	255,0,0	2	74,73	0,2010
chr4	41684447	41685783	JUNC00084154	58	+	41684447	41685783	255,0,0	2	71,74	0,1262
chr4	41685758	41689601	JUNC00084155	32	+	41685758	41689601	255,0,0	2	72,75	0,3768
chr4	41689563	41692353	JUNC00084156	35	+	41689563	41692353	255,0,0	2	72,72	0,2718
chr4	41692315	41697214	JUNC00084157	38	+	41692315	41697214	255,0,0	2	69,55	0,4844
chr4	41935458	41938628	JUNC00084158	4	+	41935458	41938628	255,0,0	2	71,27	0,3143
chr4	41938629	41939257	JUNC00084159	6	+	41938629	41939257	255,0,0	2	67,62	0,566
chr4	41939312	41943814	JUNC00084160	27	+	41939312	41943814	255,0,0	2	71,68	0,4434
chr4	41943746	41944854	JUNC00084161	29	+	41943746	41944854	255,0,0	2	68,62	0,1046
chr4	41944855	41949357	JUNC00084162	8	+	41944855	41949357	255,0,0	2	71,56	0,4446
chr4	41949310	41954131	JUNC00084163	18	+	41949310	41954131	255,0,0	2	75,62	0,4759
chr4	41990690	42001687	JUNC00084164	44	+	41990690	42001687	255,0,0	2	70,72	0,10925
chr4	42001725	42013391	JUNC00084165	1	+	42001725	42013391	255,0,0	2	55,21	0,11645
chr4	42001705	42018170	JUNC00084166	221	+	42001705	42018170	255,0,0	2	75,60	0,16405
chr4	42001716	42018170	JUNC00084167	7	+	42001716	42018170	255,0,0	2	64,57	0,16397
chr4	42018130	42018423	JUNC00084168	1	+	42018130	42018423	255,0,0	2	40,35	0,258
chr4	42018107	42020489	JUNC00084169	205	+	42018107	42020489	255,0,0	2	63,74	0,2308
chr4	42020440	42022912	JUNC00084170	204	+	42020440	42022912	255,0,0	2	75,75	0,2397
chr4	42022858	42023375	JUNC00084171	274	+	42022858	42023375	255,0,0	2	72,74	0,443
chr4	42023309	42035333	JUNC00084172	147	+	42023309	42035333	255,0,0	2	75,59	0,11965
chr4	42035274	42039053	JUNC00084173	277	+	42035274	42039053	255,0,0	2	59,68	0,3711
chr4	42038983	42049450	JUNC00084174	118	+	42038983	42049450	255,0,0	2	70,74	0,10393
chr4	42049441	42060000	JUNC00084175	1	+	42049441	42060000	255,0,0	2	38,37	0,10522
chr4	42049404	42060250	JUNC00084176	146	+	42049404	42060250	255,0,0	2	75,60	0,10786
chr4	42060188	42063060	JUNC00084177	159	+	42060188	42063060	255,0,0	2	58,75	0,2797
chr4	42063046	42065349	JUNC00084178	120	+	42063046	42065349	255,0,0	2	75,40	0,2263
chr4	42065309	42066208	JUNC00084179	2	+	42065309	42066208	255,0,0	2	40,27	0,872
chr4	42065308	42066620	JUNC00084180	149	+	42065308	42066620	255,0,0	2	41,71	0,1241
chr4	42066547	42067157	JUNC00084181	155	+	42066547	42067157	255,0,0	2	74,73	0,537
chr4	42067117	42070599	JUNC00084182	140	+	42067117	42070599	255,0,0	2	75,74	0,3408
chr4	42067122	42075678	JUNC00084183	2	+	42067122	42075678	255,0,0	2	70,22	0,8534
chr4	42070616	42075731	JUNC00084184	193	+	42070616	42075731	255,0,0	2	75,75	0,5040
chr4	42073736	42075680	JUNC00084185	1	+	42073736	42075680	255,0,0	2	48,24	0,1920
chr4	42075711	42078286	JUNC00084186	127	+	42075711	42078286	255,0,0	2	75,75	0,2500
chr4	42078255	42086156	JUNC00084187	95	+	42078255	42086156	255,0,0	2	70,75	0,7826
chr4	42117684	42120099	JUNC00084188	4	-	42117684	42120099	255,0,0	2	51,46	0,2369
chr4	42117681	42120190	JUNC00084189	6	-	42117681	42120190	255,0,0	2	54,66	0,2443
chr4	42120220	42125656	JUNC00084190	34	-	42120220	42125656	255,0,0	2	74,74	0,5362
chr4	42125603	42143495	JUNC00084191	38	-	42125603	42143495	255,0,0	2	71,68	0,17824
chr4	42143949	42151691	JUNC00084192	2	-	42143949	42151691	255,0,0	2	45,35	0,7707
chr4	42414653	42422876	JUNC00084193	19	-	42414653	42422876	255,0,0	2	65,70	0,8153
chr4	42422825	42423684	JUNC00084194	19	-	42422825	42423684	255,0,0	2	74,68	0,791
chr4	42423646	42443619	JUNC00084195	10	-	42423646	42443619	255,0,0	2	59,55	0,19918
chr4	42437395	42443564	JUNC00084196	1	-	42437395	42443564	255,0,0	2	13,41	0,6128
chr4	42443597	42444634	JUNC00084197	25	-	42443597	42444634	255,0,0	2	75,57	0,980
chr4	42444577	42446645	JUNC00084198	21	-	42444577	42446645	255,0,0	2	57,63	0,2005
chr4	42446582	42452054	JUNC00084199	19	-	42446582	42452054	255,0,0	2	62,74	0,5398
chr4	42451988	42455370	JUNC00084200	19	-	42451988	42455370	255,0,0	2	71,74	0,3308
chr4	42455346	42455595	JUNC00084201	15	-	42455346	42455595	255,0,0	2	73,71	0,178
chr4	42455399	42455566	JUNC00084202	1	-	42455399	42455566	255,0,0	2	34,42	0,125
chr4	42455530	42464725	JUNC00084203	8	-	42455530	42464725	255,0,0	2	69,36	0,9159
chr4	42464758	42464955	JUNC00084204	2	-	42464758	42464955	255,0,0	2	42,63	0,134
chr4	42465010	42485567	JUNC00084205	3	-	42465010	42485567	255,0,0	2	66,72	0,20485
chr4	42485598	42503514	JUNC00084206	9	-	42485598	42503514	255,0,0	2	70,65	0,17851
chr4	42503449	42507089	JUNC00084207	87	-	42503449	42507089	255,0,0	2	65,74	0,3566
chr4	42507080	42522228	JUNC00084208	57	-	42507080	42522228	255,0,0	2	74,69	0,15079
chr4	42522227	42524836	JUNC00084209	44	-	42522227	42524836	255,0,0	2	72,74	0,2535
chr4	42524773	42543990	JUNC00084210	52	-	42524773	42543990	255,0,0	2	74,74	0,19143
chr4	42537729	42543916	JUNC00084211	10	-	42537729	42543916	255,0,0	2	31,41	0,6146
chr4	42542825	42549012	JUNC00084212	4	-	42542825	42549012	255,0,0	2	31,41	0,6146
chr4	42543916	42549062	JUNC00084213	38	-	42543916	42549062	255,0,0	2	70,50	0,5096
chr4	42549012	42551270	JUNC00084214	32	-	42549012	42551270	255,0,0	2	50,73	0,2185
chr4	42551209	42552577	JUNC00084215	57	-	42551209	42552577	255,0,0	2	71,73	0,1295
chr4	42552539	42556039	JUNC00084216	32	-	42552539	42556039	255,0,0	2	71,72	0,3428
chr4	42555982	42574692	JUNC00084217	11	-	42555982	42574692	255,0,0	2	58,74	0,18636
chr4	42574639	42575694	JUNC00084218	18	-	42574639	42575694	255,0,0	2	68,73	0,982
chr4	42575628	42578292	JUNC00084219	1	-	42575628	42578292	255,0,0	2	43,33	0,2631
chr4	42575631	42578334	JUNC00084220	26	-	42575631	42578334	255,0,0	2	68,75	0,2628
chr4	42578316	42579885	JUNC00084221	43	-	42578316	42579885	255,0,0	2	71,73	0,1496
chr4	42579915	42581688	JUNC00084222	19	-	42579915	42581688	255,0,0	2	63,68	0,1705
chr4	42581660	42586422	JUNC00084223	25	-	42581660	42586422	255,0,0	2	72,74	0,4688
chr4	42583837	42586379	JUNC00084224	1	-	42583837	42586379	255,0,0	2	44,31	0,2511
chr4	42586406	42588330	JUNC00084225	33	-	42586406	42588330	255,0,0	2	70,71	0,1853
chr4	42588258	42590866	JUNC00084226	14	-	42588258	42590866	255,0,0	2	71,56	0,2552
chr4	42588258	42594363	JUNC00084227	30	-	42588258	42594363	255,0,0	2	71,75	0,6030
chr4	42590846	42594342	JUNC00084228	4	-	42590846	42594342	255,0,0	2	38,54	0,3442
chr4	42594294	42600522	JUNC00084229	25	-	42594294	42600522	255,0,0	2	68,45	0,6183
chr4	42600476	42616078	JUNC00084230	18	-	42600476	42616078	255,0,0	2	42,46	0,15556
chr4	42616032	42624586	JUNC00084231	8	-	42616032	42624586	255,0,0	2	46,51	0,8503
chr4	42624577	42625676	JUNC00084232	4	-	42624577	42625676	255,0,0	2	57,63	0,1036
chr4	42627040	42656849	JUNC00084233	2	-	42627040	42656849	255,0,0	2	69,25	0,29784
chr4	44293797	44311603	JUNC00084234	1	-	44293797	44311603	255,0,0	2	34,42	0,17764
chr4	44678751	44680499	JUNC00084235	2	+	44678751	44680499	255,0,0	2	36,59	0,1689
chr4	44680478	44680764	JUNC00084236	12	+	44680478	44680764	255,0,0	2	74,71	0,215
chr4	44680769	44681196	JUNC00084237	18	+	44680769	44681196	255,0,0	2	73,74	0,353
chr4	44681128	44682398	JUNC00084238	19	+	44681128	44682398	255,0,0	2	75,65	0,1205
chr4	44682356	44683308	JUNC00084239	13	+	44682356	44683308	255,0,0	2	55,74	0,878
chr4	44683245	44686023	JUNC00084240	22	+	44683245	44686023	255,0,0	2	73,65	0,2713
chr4	44685958	44686582	JUNC00084241	35	+	44685958	44686582	255,0,0	2	65,73	0,551
chr4	44686645	44688071	JUNC00084242	17	+	44686645	44688071	255,0,0	2	68,65	0,1361
chr4	44686641	44689358	JUNC00084243	5	+	44686641	44689358	255,0,0	2	72,73	0,2644
chr4	44688112	44689346	JUNC00084244	5	+	44688112	44689346	255,0,0	2	34,61	0,1173
chr4	44689357	44689876	JUNC00084245	6	+	44689357	44689876	255,0,0	2	52,34	0,485
chr4	44689930	44690775	JUNC00084246	12	+	44689930	44690775	255,0,0	2	45,59	0,786
chr4	44690797	44691737	JUNC00084247	3	+	44690797	44691737	255,0,0	2	63,72	0,868
chr4	44691744	44694476	JUNC00084248	4	+	44691744	44694476	255,0,0	2	55,65	0,2667
chr4	44692746	44707787	JUNC00084249	1	-	44692746	44707787	255,0,0	2	39,36	0,15005
chr4	44694463	44695676	JUNC00084250	15	+	44694463	44695676	255,0,0	2	50,62	0,1151
chr4	44694489	44697444	JUNC00084251	1	+	44694489	44697444	255,0,0	2	24,37	0,2918
chr4	44695659	44697444	JUNC00084252	19	+	44695659	44697444	255,0,0	2	75,37	0,1748
chr4	44697407	44698612	JUNC00084253	36	+	44697407	44698612	255,0,0	2	37,69	0,1136
chr4	44703067	44707824	JUNC00084254	19	-	44703067	44707824	255,0,0	2	75,73	0,4684
chr4	44707860	44711026	JUNC00084255	21	-	44707860	44711026	255,0,0	2	66,74	0,3092
chr4	44711075	44717187	JUNC00084256	9	-	44711075	44717187	255,0,0	2	62,75	0,6037
chr4	44717251	44718379	JUNC00084257	2	-	44717251	44718379	255,0,0	2	44,71	0,1057
chr4	44718341	44722157	JUNC00084258	7	-	44718341	44722157	255,0,0	2	69,74	0,3742
chr4	44722172	44726548	JUNC00084259	10	-	44722172	44726548	255,0,0	2	70,75	0,4301
chr4	47451595	47453133	JUNC00084260	20	-	47451595	47453133	255,0,0	2	70,75	0,1463
chr4	47453150	47456651	JUNC00084261	14	-	47453150	47456651	255,0,0	2	64,75	0,3426
chr4	47456654	47460191	JUNC00084262	18	-	47456654	47460191	255,0,0	2	75,48	0,3489
chr4	47460247	47463658	JUNC00084263	19	-	47460247	47463658	255,0,0	2	52,73	0,3338
chr4	47546820	47554759	JUNC00084264	1	+	47546820	47554759	255,0,0	2	42,34	0,7905
chr4	47572206	47572923	JUNC00084265	1	+	47572206	47572923	255,0,0	2	24,52	0,665
chr4	47576939	47580466	JUNC00084266	3	+	47576939	47580466	255,0,0	2	34,69	0,3458
chr4	47582002	47587064	JUNC00084267	2	+	47582002	47587064	255,0,0	2	62,46	0,5016
chr4	47678030	47680192	JUNC00084268	1	-	47678030	47680192	255,0,0	2	24,52	0,2110
chr4	47848264	47851136	JUNC00084269	15	-	47848264	47851136	255,0,0	2	72,42	0,2830
chr4	47851094	47851928	JUNC00084270	20	-	47851094	47851928	255,0,0	2	54,73	0,761
chr4	47851867	47855126	JUNC00084271	17	-	47851867	47855126	255,0,0	2	75,68	0,3191
chr4	47851889	47855117	JUNC00084272	1	-	47851889	47855117	255,0,0	2	53,23	0,3205
chr4	47855112	47862914	JUNC00084273	7	-	47855112	47862914	255,0,0	2	51,69	0,7733
chr4	47855122	47875161	JUNC00084274	1	-	47855122	47875161	255,0,0	2	41,35	0,20004
chr4	47862851	47875170	JUNC00084275	5	-	47862851	47875170	255,0,0	2	64,44	0,12275
chr4	47875222	47878593	JUNC00084276	5	-	47875222	47878593	255,0,0	2	71,69	0,3302
chr4	47884366	47885554	JUNC00084277	14	-	47884366	47885554	255,0,0	2	71,57	0,1131
chr4	47885584	47885947	JUNC00084278	17	-	47885584	47885947	255,0,0	2	73,69	0,294
chr4	47885928	47890687	JUNC00084279	22	-	47885928	47890687	255,0,0	2	71,75	0,4684
chr4	47890630	47894251	JUNC00084280	23	-	47890630	47894251	255,0,0	2	73,72	0,3549
chr4	47894232	47896591	JUNC00084281	11	-	47894232	47896591	255,0,0	2	70,69	0,2290
chr4	47896574	47898039	JUNC00084282	15	-	47896574	47898039	255,0,0	2	73,73	0,1392
chr4	47898008	47898827	JUNC00084283	18	-	47898008	47898827	255,0,0	2	73,71	0,748
chr4	47898782	47899030	JUNC00084284	15	-	47898782	47899030	255,0,0	2	75,72	0,176
chr4	47899018	47899416	JUNC00084285	1	-	47899018	47899416	255,0,0	2	29,47	0,351
chr4	47899051	47899444	JUNC00084286	7	-	47899051	47899444	255,0,0	2	69,75	0,318
chr4	47899508	47903228	JUNC00084287	1	-	47899508	47903228	255,0,0	2	40,36	0,3684
chr4	47903254	47905301	JUNC00084288	7	-	47903254	47905301	255,0,0	2	69,65	0,1982
chr4	47905284	47910876	JUNC00084289	5	-	47905284	47910876	255,0,0	2	62,53	0,5539
chr4	47910924	47914006	JUNC00084290	4	-	47910924	47914006	255,0,0	2	70,38	0,3044
chr4	47949830	47951387	JUNC00084291	2	-	47949830	47951387	255,0,0	2	65,35	0,1522
chr4	47951441	47952650	JUNC00084292	2	-	47951441	47952650	255,0,0	2	28,68	0,1141
chr4	48030168	48033060	JUNC00084293	1	+	48030168	48033060	255,0,0	2	8,68	0,2824
chr4	48033009	48034941	JUNC00084294	7	+	48033009	48034941	255,0,0	2	74,61	0,1871
chr4	48034967	48035636	JUNC00084295	5	+	48034967	48035636	255,0,0	2	74,75	0,594
chr4	48113276	48114390	JUNC00084296	1	-	48113276	48114390	255,0,0	2	33,43	0,1071
chr4	48141355	48145122	JUNC00084297	4	-	48141355	48145122	255,0,0	2	64,44	0,3723
chr4	48141385	48145451	JUNC00084298	2	-	48141385	48145451	255,0,0	2	34,44	0,4022
chr4	48145546	48146367	JUNC00084299	3	-	48145546	48146367	255,0,0	2	33,43	0,778
chr4	48146367	48149600	JUNC00084300	1	-	48146367	48149600	255,0,0	2	32,44	0,3189
chr4	48149650	48150896	JUNC00084301	1	-	48149650	48150896	255,0,0	2	40,34	0,1212
chr4	48168596	48170300	JUNC00084302	2	-	48168596	48170300	255,0,0	2	30,53	0,1651
chr4	48171383	48176138	JUNC00084303	5	-	48171383	48176138	255,0,0	2	66,57	0,4698
chr4	48342059	48369923	JUNC00084304	18	+	48342059	48369923	255,0,0	2	69,75	0,27789
chr4	48369923	48377970	JUNC00084305	152	+	48369923	48377970	255,0,0	2	74,75	0,7972
chr4	48377996	48379762	JUNC00084306	51	+	48377996	48379762	255,0,0	2	64,73	0,1693
chr4	48379776	48382641	JUNC00084307	62	+	48379776	48382641	255,0,0	2	72,74	0,2791
chr4	48382855	48383720	JUNC00084308	146	+	48382855	48383720	255,0,0	2	72,74	0,791
chr4	48383754	48387411	JUNC00084309	1	+	48383754	48387411	255,0,0	2	30,46	0,3611
chr4	48383715	48394647	JUNC00084310	31	+	48383715	48394647	255,0,0	2	69,72	0,10860
chr4	48383711	48420197	JUNC00084311	139	+	48383711	48420197	255,0,0	2	73,73	0,36413
chr4	48387428	48394613	JUNC00084312	1	+	48387428	48394613	255,0,0	2	38,38	0,7147
chr4	48394580	48420198	JUNC00084313	36	+	48394580	48420198	255,0,0	2	73,74	0,25544
chr4	48420370	48422084	JUNC00084314	99	+	48420370	48422084	255,0,0	2	73,74	0,1640
chr4	48499606	48500093	JUNC00084315	9	-	48499606	48500093	255,0,0	2	74,64	0,423
chr4	48500145	48501694	JUNC00084316	8	-	48500145	48501694	255,0,0	2	75,72	0,1477
chr4	48501660	48505614	JUNC00084317	18	-	48501660	48505614	255,0,0	2	73,68	0,3886
chr4	48505564	48510130	JUNC00084318	14	-	48505564	48510130	255,0,0	2	51,72	0,4494
chr4	48510084	48510908	JUNC00084319	31	-	48510084	48510908	255,0,0	2	73,74	0,750
chr4	48510937	48512532	JUNC00084320	4	-	48510937	48512532	255,0,0	2	47,52	0,1543
chr4	48512664	48515084	JUNC00084321	4	-	48512664	48515084	255,0,0	2	24,57	0,2363
chr4	48521167	48522973	JUNC00084322	14	-	48521167	48522973	255,0,0	2	48,73	0,1733
chr4	48523030	48527551	JUNC00084323	16	-	48523030	48527551	255,0,0	2	74,75	0,4446
chr4	48527586	48528041	JUNC00084324	5	-	48527586	48528041	255,0,0	2	67,71	0,384
chr4	48527976	48528246	JUNC00084325	7	-	48527976	48528246	255,0,0	2	69,72	0,198
chr4	48528292	48531195	JUNC00084326	4	-	48528292	48531195	255,0,0	2	44,40	0,2863
chr4	48531283	48534578	JUNC00084327	4	-	48531283	48534578	255,0,0	2	70,34	0,3261
chr4	48535773	48540044	JUNC00084328	7	-	48535773	48540044	255,0,0	2	54,74	0,4197
chr4	48540005	48540427	JUNC00084329	13	-	48540005	48540427	255,0,0	2	63,75	0,347
chr4	48540900	48542082	JUNC00084330	5	-	48540900	48542082	255,0,0	2	60,56	0,1126
chr4	48542058	48543877	JUNC00084331	6	-	48542058	48543877	255,0,0	2	63,71	0,1748
chr4	48543964	48544840	JUNC00084332	3	-	48543964	48544840	255,0,0	2	33,58	0,818
chr4	48544858	48546130	JUNC00084333	5	-	48544858	48546130	255,0,0	2	46,64	0,1208
chr4	48546236	48547640	JUNC00084334	2	-	48546236	48547640	255,0,0	2	32,57	0,1347
chr4	48546206	48547656	JUNC00084335	5	-	48546206	48547656	255,0,0	2	65,73	0,1377
chr4	48547712	48548747	JUNC00084336	4	-	48547712	48548747	255,0,0	2	57,58	0,977
chr4	48548730	48549527	JUNC00084337	3	-	48548730	48549527	255,0,0	2	63,55	0,742
chr4	48549557	48550649	JUNC00084338	10	-	48549557	48550649	255,0,0	2	66,58	0,1034
